Repeated,errors,Need,Field,XMLPath,path without schema info,Notes
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/name [@displayLabel = 'Digitized By', @type = 'corporate']","mods/name [@displayLabel = 'Digitized By', @type = 'corporate']",
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/name [@displayLabel = 'Digitized By', @type = 'corporate']/namePart","mods/name [@displayLabel = 'Digitized By', @type = 'corporate']/namePart]",
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/name [@displayLabel = 'Digitized By', @type = 'corporate']/role","mods/name [@displayLabel = 'Digitized By', @type = 'corporate']/role]",
51,valueURI,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/name [@displayLabel = 'Digitized By', @type = 'corporate']/role/roleTerm [@authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @type = 'text', @valueURI = 'http://id.loc.gov/vocabulary/relators/fac']","mods/name [@displayLabel = 'Digitized By', @type = 'corporate']/role/roleTerm [@authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @type = 'text', @valueURI = 'http://id.loc.gov/vocabulary/relators/fac']",
51,,no,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/originInfo",mods/originInfo,
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/originInfo/dateCaptured",mods/originInfo/dateCaptured],
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/originInfo/dateIssued [@keyDate = 'yes']",mods/originInfo/dateIssued [@keyDate = 'yes'],
51,,no,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/part",mods/part,
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/part/detail [@type = 'issue']",mods/part/detail [@type = 'issue'],
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/part/detail [@type = 'issue']/caption",mods/part/detail [@type = 'issue']/caption,
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/part/detail [@type = 'issue']/number",mods/part/detail [@type = 'issue']/number,
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/part/detail [@type = 'volume']",mods/part/detail [@type = 'volume'],
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/part/detail [@type = 'volume']/caption",mods/part/detail [@type = 'volume']/caption,
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/part/detail [@type = 'volume']/number",mods/part/detail [@type = 'volume']/number,
51,,no,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/physicalDescription",mods/physicalDescription,
51,,yes,field_digital_origin,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/physicalDescription/digitalOrigin",mods/physicalDescription/digitalOrigin,
51,,yes,field_form,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/physicalDescription/form [@authority = 'aat']",mods/physicalDescription/form [@authority = 'aat'],
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/physicalDescription/internetMediaType",mods/physicalDescription/internetMediaType,
51,,no,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/recordInfo",mods/recordInfo,
51,,no,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/recordInfo/languageOfCataloging",mods/recordInfo/languageOfCataloging,
51,,yes,field_language_of_cataloging,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/recordInfo/languageOfCataloging/languageTerm [@authority = 'iso639-2b', @type = 'code']","mods/recordInfo/languageOfCataloging/languageTerm [@authority = 'iso639-2b', @type = 'code']",
51,,yes,field_record_content_source,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/recordInfo/recordContentSource",mods/recordInfo/recordContentSource,
51,,yes,field_record_creation_date,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/recordInfo/recordCreationDate",mods/recordInfo/recordCreationDate,
51,,yes,field_record_origin,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/recordInfo/recordOrigin",mods/recordInfo/recordOrigin,
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/relatedItem [@type = 'host']",mods/relatedItem [@type = 'host'],
51,,no,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/relatedItem [@type = 'host']/location",mods/relatedItem [@type = 'host']/location,
51,,yes,field_relation,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/relatedItem [@type = 'host']/location/url [@displayLabel = 'Relation']",mods/relatedItem [@type = 'host']/location/url [@displayLabel = 'Relation'],
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']",mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection'],
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/title",mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Digital Collection']/title],
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Periodical Title', @type = 'alternative']/title","mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Periodical Title', @type = 'alternative']/title]",
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Periodical Title', @type = 'alternative']","mods/relatedItem [@type = 'host']/titleInfo [@displayLabel = 'Periodical Title', @type = 'alternative']",
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/subject [@authority = 'lcsh']",mods/subject [@authority = 'lcsh'],
51,,yes,field_subject_topic,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/subject [@authority = 'lcsh']/topic",mods/subject [@authority = 'lcsh']/topic,"For each <subject> element, concatenate its child elements with double dashes. Example of a MODS subject with three child elements: <subject><topic>Sugar cane</topic><topic>Harvesting</topic><topic>Louisiana</topic></subject>
What this should look like in a Drupal field: Sugar cane--Harvesting--Louisiana"
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/titleInfo",mods/titleInfo],
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/titleInfo [@type = 'alternative']",mods/titleInfo [@type = 'alternative'],
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/titleInfo [@type = 'alternative']/title",mods/titleInfo [@type = 'alternative']/title],
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/titleInfo/nonSort",mods/titleInfo/nonSort],
51,,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/titleInfo/title",mods/titleInfo/title],
51,source,,,"mods [@version = '3.5', @{http://www.w3.org/2001/XMLSchema-instance}schemaLocation = 'http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-5.xsd']/typeOfResource",mods/typeOfResource],
36,,,,mods/abstract,mods/abstract,
2136,,,,mods/abstract [@displayLabel = 'Caption'],mods/abstract [@displayLabel = 'Caption'],
2,,,,mods/abstract [@displayLabel = 'Collection Description'],mods/abstract [@displayLabel = 'Collection Description'],
102,,,,mods/abstract [@displayLabel = 'Collection Summary'],mods/abstract [@displayLabel = 'Collection Summary'],
28,,,,mods/abstract [@displayLabel = 'Contents'],mods/abstract [@displayLabel = 'Contents'],
15500,,,,mods/abstract [@displayLabel = 'Description'],mods/abstract [@displayLabel = 'Description'],
145,,,,mods/abstract [@displayLabel = 'Link to Abstract'],mods/abstract [@displayLabel = 'Link to Abstract'],
1896,,,,mods/abstract [@displayLabel = 'Transcript'],mods/abstract [@displayLabel = 'Transcript'],
211,,yes,field_rights_statement,"mods/accessCondition [@{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/InC/1.0/', @type = 'use and reproduction', @displayLabel = 'Rights Statement']","mods/accessCondition [@{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/InC/1.0/', @type = 'use and reproduction', @displayLabel = 'Rights Statement']","""http://rightsstatements.org/vocab/InC/1.0/"" goes in Rights Statement URI field"
1,,yes,field_rights_statement,"mods/accessCondition [@{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/InC-NC/1.0/', @type = 'use and reproduction', @displayLabel = 'Rights Statement']","mods/accessCondition [@{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/InC-NC/1.0/', @type = 'use and reproduction', @displayLabel = 'Rights Statement']","""http://rightsstatements.org/vocab/InC-NC/1.0/"" goes in Rights Statement URI field"
81,,yes,field_rights_statement,"mods/accessCondition [@{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/NKC/1.0/', @type = 'use and reproduction', @displayLabel = 'Rights Statement']","mods/accessCondition [@{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/NKC/1.0/', @type = 'use and reproduction', @displayLabel = 'Rights Statement']","""http://rightsstatements.org/vocab/NKC/1.0/"" goes in Rights Statement URI field"
2392,,yes,field_rights_statement,"mods/accessCondition [@{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/NoC-US/1.0/', @type = 'use and reproduction', @displayLabel = 'Rights Statement']","mods/accessCondition [@{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/NoC-US/1.0/', @type = 'use and reproduction', @displayLabel = 'Rights Statement']","""http://rightsstatements.org/vocab/NoC-US/1.0/"" goes in Rights Statement URI field"
381,,yes,field_contact_info,"mods/accessCondition [@displayLabel = 'Contact Information', @type = 'use and reproduction']","mods/accessCondition [@displayLabel = 'Contact Information', @type = 'use and reproduction']",
11,,yes,field_rights_information,"mods/accessCondition [@displayLabel = 'Rights', @type = 'restriction on access']","mods/accessCondition [@displayLabel = 'Rights', @type = 'restriction on access']",
370,,yes,field_rights_information,"mods/accessCondition [@displayLabel = 'Rights', @type = 'use and reproduction']","mods/accessCondition [@displayLabel = 'Rights', @type = 'use and reproduction']",
2325,,yes,field_rights_information,"mods/accessCondition [@type = 'restriction on access', @displayLabel = 'Rights']","mods/accessCondition [@type = 'restriction on access', @displayLabel = 'Rights']",
39379,,yes,field_contact_info,"mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Contact Information']","mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Contact Information']",
2761,,yes,field_rights_information,"mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Rights Information']","mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Rights Information']",
1,,yes,field_rights_statement,"mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Rights Statement', @{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/InC/1.0/']","mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Rights Statement', @{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/InC/1.0/']","""http://rightsstatements.org/vocab/InC/1.0/"" goes in Rights Statement URI field"
1,,yes,field_rights_statement,"mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Rights Statement', @{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/NoC-US/1.0/']","mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Rights Statement', @{http://www.w3.org/1999/xlink}href = 'http://rightsstatements.org/vocab/NoC-US/1.0/']","""http://rightsstatements.org/vocab/NoC-US/1.0/"" goes in Rights Statement URI field"
542,,yes,field_rights_information,"mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Rights Statement']","mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Rights Statement']",
21988,,yes,field_rights_information,"mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Rights']","mods/accessCondition [@type = 'use and reproduction', @displayLabel = 'Rights']",
41898,,no,,mods/extension,mods/extension,
6,,,,mods/extension/ASERLsubmission,mods/extension/ASERLsubmission,
1986,,yes,field_record_content_source,mods/extension/cataloger,mods/extension/cataloger,
1907,,,,mods/extension/collectionSource,mods/extension/collectionSource,
457,,,,mods/extension/colorMode,mods/extension/colorMode,
18,,,,mods/extension/creditLine,mods/extension/creditLine,
482,,yes,field_digital_reproduction_info,mods/extension/digitalReproduction,mods/extension/digitalReproduction,
2429,,yes,field_linked_agent,mods/extension/digitizedBy,mods/extension/digitizedBy,
224,,,,mods/extension/extentArchival,mods/extension/extentArchival,
233,,,,mods/extension/fileSize,mods/extension/fileSize,
36,,yes,field_repository_collection_guide,mods/extension/findingAidURL,mods/extension/findingAidURL,
21,,,,mods/extension/frameSize,mods/extension/frameSize,
3617,,yes,field_digital_reproduction_info,mods/extension/hardwareSoftware,mods/extension/hardwareSoftware,
1218,,yes,field_digital_reproduction_info,mods/extension/hardwareSoftware [@displayLabel = 'Digital Reproduction Information'],mods/extension/hardwareSoftware [@displayLabel = 'Digital Reproduction Information'],
497,,,,mods/extension/hiddenDescription,mods/extension/hiddenDescription,
457,,,,mods/extension/imageBitDepth,mods/extension/imageBitDepth,
277,,,,mods/extension/imageManipulation,mods/extension/imageManipulation,
457,,,,mods/extension/imageResolution,mods/extension/imageResolution,
115,,,,mods/extension/publicationStatus,mods/extension/publicationStatus,
13,,,,mods/extension/transcript [@displayLabel = 'Transcript'],mods/extension/transcript [@displayLabel = 'Transcript'],
4719,,yes,field_genre,mods/genre,mods/genre,
294,,yes,field_genre,mods/genre [@authority = 'aat'],mods/genre [@authority = 'aat'],
1164,,yes,field_genre,mods/genre [@authority = 'lcgft'],mods/genre [@authority = 'lcgft'],
1,,yes,field_genre,mods/genre [@authority = 'lctgm'],mods/genre [@authority = 'lctgm'],
12,valueURI,yes,field_genre,"mods/genre [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300026877', @authority = 'aat']","mods/genre [@authorityURI = 'http://vocab.getty.edu/aat', @valueURI = 'http://vocab.getty.edu/page/aat/300026877', @authority = 'aat']",
419,,yes,field_genre,"mods/genre [@type = 'style', @authority = 'local', @displayLabel = 'Style']","mods/genre [@type = 'style', @authority = 'local', @displayLabel = 'Style']",
2855,,yes,field_genre,"mods/genre [@type = 'style', @displayLabel = 'Style', @authority = 'local']","mods/genre [@type = 'style', @displayLabel = 'Style', @authority = 'local']",
38436,invalid,yes,,"mods/identifier [@displayLabel = 'Migrated From', @invalid = 'yes', @type = 'uri']","mods/identifier [@displayLabel = 'Migrated From', @invalid = 'yes', @type = 'uri']",
2338,,yes,field_identifier,"mods/identifier [@type = 'lccn', @displayLabel = 'LCCN']","mods/identifier [@type = 'lccn', @displayLabel = 'LCCN']",
246,,yes,field_identifier,"mods/identifier [@type = 'local', @displayLabel = 'Accession Number']","mods/identifier [@type = 'local', @displayLabel = 'Accession Number']",
3072,,yes,field_identifier,"mods/identifier [@type = 'local', @displayLabel = 'Call Number']","mods/identifier [@type = 'local', @displayLabel = 'Call Number']",
108,,yes,field_identifier,"mods/identifier [@type = 'local', @displayLabel = 'Collection ID']","mods/identifier [@type = 'local', @displayLabel = 'Collection ID']",
3072,,yes,field_identifier,"mods/identifier [@type = 'local', @displayLabel = 'File Name']","mods/identifier [@type = 'local', @displayLabel = 'File Name']",
15282,,yes,field_identifier,"mods/identifier [@type = 'local', @displayLabel = 'Item Number']","mods/identifier [@type = 'local', @displayLabel = 'Item Number']",
2,,yes,,"mods/identifier [@type = 'local', @displayLabel = 'Manuscript Number']","mods/identifier [@type = 'local', @displayLabel = 'Manuscript Number']",Elisa note: Physical Item Identifier?
67,,yes,,"mods/identifier [@type = 'local', @displayLabel = 'Migrated From (Landing Page)']","mods/identifier [@type = 'local', @displayLabel = 'Migrated From (Landing Page)']",
67,,yes,,"mods/identifier [@type = 'local', @displayLabel = 'Migrated From (Search)']","mods/identifier [@type = 'local', @displayLabel = 'Migrated From (Search)']",
2136,,yes,field_identifier,"mods/identifier [@type = 'local', @displayLabel = 'Negative No.']","mods/identifier [@type = 'local', @displayLabel = 'Negative No.']",
3023,,yes,field_identifier,"mods/identifier [@type = 'local', @displayLabel = 'Object File Name']","mods/identifier [@type = 'local', @displayLabel = 'Object File Name']",
685,,yes,field_identifier,"mods/identifier [@type = 'local', @displayLabel = 'Plan Number']","mods/identifier [@type = 'local', @displayLabel = 'Plan Number']",
2404,,yes,field_identifier,"mods/identifier [@type = 'local', @displayLabel = 'Publisher Number']","mods/identifier [@type = 'local', @displayLabel = 'Publisher Number']",
1,,yes,field_identifier,mods/identifier [@type = 'local'],mods/identifier [@type = 'local'],
560,invalid,yes,,"mods/identifier [@type = 'uri', @invalid = 'yes', @displayLabel = 'Migrated From']","mods/identifier [@type = 'uri', @invalid = 'yes', @displayLabel = 'Migrated From']",
11449,,,,mods/language,mods/language,
69,,,,"mods/language/languageTerm [@authority = 'iso639-2b', @type = 'code']","mods/language/languageTerm [@authority = 'iso639-2b', @type = 'code']",
2539,,,,"mods/language/languageTerm [@type = 'code', @authority = 'iso639-2b']","mods/language/languageTerm [@type = 'code', @authority = 'iso639-2b']",
1,,,,"mods/language/languageTerm [@type = 'code', @authority = 'rfc3066']","mods/language/languageTerm [@type = 'code', @authority = 'rfc3066']",
7734,,,,mods/language/languageTerm [@type = 'code'],mods/language/languageTerm [@type = 'code'],
4,,,,"mods/language/languageTerm [@type = 'text', @authority = 'iso639-2b']","mods/language/languageTerm [@type = 'text', @authority = 'iso639-2b']",
6009,,,,mods/language/languageTerm [@type = 'text'],mods/language/languageTerm [@type = 'text'],
47597,,,,mods/location,mods/location,
25893,,no,,mods/location/holdingSimple,mods/location/holdingSimple,
25893,,no,,mods/location/holdingSimple/copyInformation,mods/location/holdingSimple/copyInformation,
10206,,yes,field_shelf_location,mods/location/holdingSimple/copyInformation/shelfLocator,mods/location/holdingSimple/copyInformation/shelfLocator,
22937,,yes,field_sublocation,mods/location/holdingSimple/copyInformation/subLocation,mods/location/holdingSimple/copyInformation/subLocation,
38231,,yes,field_oclc_symbol,"mods/location/physicalLocation [@authority = 'oclcorg', @displayLabel = 'OCLC Member Symbol']","mods/location/physicalLocation [@authority = 'oclcorg', @displayLabel = 'OCLC Member Symbol']",
5,,yes,field_oclc_symbol,mods/location/physicalLocation [@displayLabel = 'OCLC Member Symbol'],mods/location/physicalLocation [@displayLabel = 'OCLC Member Symbol'],
32615,,yes,"field_physical_location, field_institution_website","mods/location/physicalLocation [@displayLabel = 'Physical Location', @{http://www.w3.org/1999/xlink}href = 'http://lib.lsu.edu']","mods/location/physicalLocation [@displayLabel = 'Physical Location', @{http://www.w3.org/1999/xlink}href = 'http://lib.lsu.edu']","The value of this field should go in the Physical Location column. However, the value of this attribute: @{http://www.w3.org/1999/xlink}href =, which in this case is,'http://lib.lsu.edu', should go into the Institution Web Site column. "
213,,yes,"field_physical_location, field_institution_website","mods/location/physicalLocation [@displayLabel = 'Physical Location', @{http://www.w3.org/1999/xlink}href = 'http://www.cic.lsu.edu/']","mods/location/physicalLocation [@displayLabel = 'Physical Location', @{http://www.w3.org/1999/xlink}href = 'http://www.cic.lsu.edu/']","The value of this field should go in the Physical Location column. However, the value of this attribute: @{http://www.w3.org/1999/xlink}href =, which in this case is,'http://www.cic.lsu.edu', should go into the Institution Web Site column."
230,,yes,"field_physical_location, field_institution_website","mods/location/physicalLocation [@displayLabel = 'Physical Location', @{http://www.w3.org/1999/xlink}href = 'https://www.lsumoa.org/ ']","mods/location/physicalLocation [@displayLabel = 'Physical Location', @{http://www.w3.org/1999/xlink}href = 'https://www.lsumoa.org/ ']","The value of this field should go in the Physical Location column. However, the value of this attribute: @{http://www.w3.org/1999/xlink}href =, which in this case is,'http://www.lsumoa.org', should go into the Institution Web Site column."
7762,,yes,field_physical_location,mods/location/physicalLocation [@displayLabel = 'Physical Location'],mods/location/physicalLocation [@displayLabel = 'Physical Location'],
7761,,yes,field_institution_web_site,mods/location/url [@displayLabel = 'Institution Web Site'],mods/location/url [@displayLabel = 'Institution Web Site'],
366,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']",
366,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']/namePart","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']/namePart",
366,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']/role","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']/role",
366,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']/role/roleTerm [@authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @type = 'text', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/n83188670']/role/roleTerm [@authority = 'marcrelator', @authorityURI = 'http://id.loc.gov/vocabulary/relators', @type = 'text', @valueURI = 'http://id.loc.gov/vocabulary/relators/rps']",
3,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']",
3,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']/namePart","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']/namePart",
3,valueURI,,,"mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']/role","mods/name [@authority = 'naf', @authorityURI = 'http://id.loc.gov/authorities/names', @displayLabel = 'Contributing Repository', @type = 'corporate', @valueURI = 'http://id.loc.gov/authorities/names/no2015036095']/role",
