Repeated,XMLPath
51,"mods[@version=""3.5""]/name[@displayLabel=""Digitized By""]"
51,"mods[@version=""3.5""]/part/detail[@type=""volume""]/caption"
51,"mods[@version=""3.5""]/name[@displayLabel=""Digitized By""]/namePart"
51,"mods[@version=""3.5""]/name[@displayLabel=""Digitized By""]/role"
51,"mods[@version=""3.5""]/name[@displayLabel=""Digitized By""]/role/roleTerm[@authority=""marcrelator""]"
51,"mods[@version=""3.5""]/originInfo"
51,"mods[@version=""3.5""]/originInfo/dateIssued[@keyDate=""yes""]"
51,"mods[@version=""3.5""]/originInfo/dateCaptured"
51,"mods[@version=""3.5""]/subject[@authority=""lcsh""]"
51,"mods[@version=""3.5""]/subject[@authority=""lcsh""]/topic"
51,"mods[@version=""3.5""]/part/detail[@type=""volume""]/number"
51,"mods[@version=""3.5""]/identifier[@displayLabel=""Volume ID""]"
51,"mods[@version=""3.5""]/part/detail[@type=""volume""]"
51,"mods[@version=""3.5""]/titleInfo/nonSort"
51,"mods[@version=""3.5""]/relatedItem[@type=""host""]"
51,"mods[@version=""3.5""]/language/languageTerm[@type=""text""]"
51,"mods[@version=""3.5""]/language/languageTerm[@authority=""rfc3066""]"
51,"mods[@version=""3.5""]/language"
51,"mods[@version=""3.5""]/physicalDescription/digitalOrigin"
51,"mods[@version=""3.5""]/physicalDescription/form[@authority=""aat""]"
51,"mods[@version=""3.5""]/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Digital Collection""]/title"
51,"mods[@version=""3.5""]/physicalDescription"
51,"mods[@version=""3.5""]/genre[@authority=""aat""]"
51,"mods[@version=""3.5""]"
51,"mods[@version=""3.5""]/titleInfo"
51,"mods[@version=""3.5""]/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Digital Collection""]"
51,"mods[@version=""3.5""]/titleInfo/title"
51,"mods[@version=""3.5""]/part"
51,"mods[@version=""3.5""]/titleInfo[@type=""alternative""]"
51,"mods[@version=""3.5""]/titleInfo[@type=""alternative""]/title"
50,"mods/physicalDescription/note[@type=""additional physical form""]"
46,"mods/subject[@displayLabel=""Subject - Name""]/name[@type=""personal""]/namePart"
45,"mods/subject[@displayLabel=""Subject - Name""]"
45,"mods/subject[@displayLabel=""Subject - Name""]/name[@type=""personal""]"
44,"mods/relatedItem[@type=""series""]/titleInfo[@displayLabel=""Series Title""]/nonSort"
43,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Parent Item Title""]"
43,"mods/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Parent Item Title""]/title"
43,"mods/relatedItem[@type=""host""]/titleInfo[@type=""alternative""]/nonSort"
38,"mods/originInfo/dateOther[@lang=""fre""]"
37,"mods/relatedItem[@type=""series""]/note[@displayLabel=""Other Call Numbers in Series""]"
36,mods/extension/findingAidURL
36,mods/abstract
34,"mods/name[@displayLabel=""Engraver/lithographer""]/namePart"
34,"mods/name[@displayLabel=""Engraver/lithographer""]/role/roleTerm[@type=""text""]"
34,"mods/titleInfo[@displayLabel=""Plate""]"
34,"mods/name[@displayLabel=""Engraver/lithographer""]/role/roleTerm[@type=""code""]"
34,"mods/titleInfo[@displayLabel=""Plate""]/partNumber"
34,"mods/name[@displayLabel=""Engraver/lithographer""]/role"
34,"mods/name[@displayLabel=""Engraver/lithographer""]"
33,"mods/subject[@displayLabel=""Location of bird drawn""]"
33,"mods/subject[@displayLabel=""Location of bird drawn""]/geographic"
32,"mods/titleInfo[@displayLabel=""Part""]"
32,"mods/titleInfo[@displayLabel=""Part""]/partNumber"
31,"mods/titleInfo[@displayLabel=""Title""]"
31,"mods/titleInfo[@displayLabel=""Title""]/title"
30,"mods/relatedItem[@type=""original""]/location"
29,"mods/relatedItem[@type=""original""]/location/physicalLocation[@displayLabel=""Current Location of Original""]"
28,"mods/abstract[@displayLabel=""Contents""]"
28,"mods/physicalDescription/note[@type=""script""]"
28,mods/originInfo/dateCreated
28,"mods/originInfo/dateCreated[@qualifier=""approximate""]"
27,"mods/name[@displayLabel=""Author""]/description[@lang=""fre""]"
21,mods/extension/frameSize
20,"mods/note[@type=""statement of responsibility""]"
19,"mods/name[@displayLabel=""Interviewee""]/role/roleTerm[@type=""code""]"
19,"mods/name[@displayLabel=""Interviewer""]/namePart"
19,"mods/name[@displayLabel=""Interviewee""]"
19,"mods/name[@displayLabel=""Interviewer""]/role/roleTerm[@type=""text""]"
19,"mods/subject[@authority=""lcsh""]/occupation"
19,"mods/name[@displayLabel=""Interviewee""]/namePart"
19,"mods/name[@displayLabel=""Interviewer""]/role/roleTerm[@type=""code""]"
19,"mods/name[@displayLabel=""Interviewer""]/role"
19,"mods/name[@displayLabel=""Interviewee""]/role"
19,"mods/name[@displayLabel=""Interviewer""]"
19,"mods/name[@displayLabel=""Interviewee""]/role/roleTerm[@type=""text""]"
18,mods/extension/creditLine
17,"mods/part/detail[@type=""Issue""]/number"
17,"mods/name[@displayLabel=""Donated by""]/namePart"
17,"mods/name[@displayLabel=""Donated by""]/role/roleTerm[@type=""text""]"
17,"mods/name[@displayLabel=""Donated by""]"
17,"mods/titleInfo[@displayLabel=""Scientific name (on plate)""]/subTitle"
17,"mods/titleInfo[@displayLabel=""Scientific name (on plate)""]"
17,"mods/relatedItem[@type=""host""]/note[@type=""content""]"
17,"mods/part/detail[@type=""Issue""]"
17,"mods/name[@displayLabel=""Donated by""]/role"
17,"mods/name[@displayLabel=""Donated by""]/role/roleTerm[@type=""code""]"
16,"mods/name[@displayLabel=""Scribe/Artist""]/role/roleTerm[@type=""code""]"
16,"mods/name[@displayLabel=""Scribe/Artist""]/role"
16,"mods/name[@displayLabel=""Scribe/Artist""]/namePart"
16,"mods/name[@displayLabel=""Scribe/Artist""]"
16,"mods/name[@displayLabel=""Scribe/Artist""]/role/roleTerm[@type=""text""]"
16,"mods/titleInfo[@displayLabel=""Common name of plant""]"
16,"mods/titleInfo[@displayLabel=""Common name of plant""]/subTitle"
13,"mods/extension/transcript[@displayLabel=""Transcript""]"
12,"mods/genre[@authorityURI=""http://vocab.getty.edu/aat""]"
11,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/subject[@authority=""lcsh""]/topic"
11,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/subject[@authority=""lcsh""]/topic"
10,"mods/name[@displayLabel=""Dedicatee""]/role/roleTerm[@type=""code""]"
10,"mods/name[@displayLabel=""Dedicatee""]/role/roleTerm[@type=""text""]"
10,"mods/name[@displayLabel=""Dedicatee""]/role"
10,"mods/name[@displayLabel=""Dedicatee""]/namePart"
10,"mods/name[@displayLabel=""Dedicatee""]"
9,"mods/subject[@displayLabel=""Location""]/geographic"
7,"mods/titleInfo[@displayLabel=""Scientific name of plant""]"
7,"mods/titleInfo[@displayLabel=""Scientific name of plant""]/subTitle"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:08""]"
6,mods/extension/ASERLsubmission
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:29""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:44""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:55""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:47""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:53""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:19""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:54""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:17""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:37""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:36""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:27""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:22""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:45""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:59""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:50""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:34""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:15""]"
6,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/subject[@authority=""lcsh""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:58""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:25""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:46""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:52""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:05""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:38""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:20""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:41""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:09""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:40""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:14""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:32""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:03""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:33""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:57""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:51""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:26""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:30""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:06""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:13""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:02""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:48""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:24""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:16""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:04""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:10""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:43""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:31""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:11""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:56""]"
6,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:12""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:01""]"
5,"mods/location/physicalLocation[@displayLabel=""OCLC Member Symbol""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:49""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-21 15:25:18""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:21""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-21 15:25:20""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-21 15:25:17""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:23""]"
5,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/subject[@authority=""lcsh""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:00""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:42""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:35""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-21 15:25:21""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:07""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:28""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:39""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:51:02""]"
5,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:51:01""]"
4,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/name[@type=""personal""]/description"
4,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:18""]"
4,"mods/subject[@authority=""LCSH""]/topic"
4,"mods/subject[@displayLabel=""Location""]"
4,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-21 15:25:19""]"
4,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/accessCondition[@type=""use and reproduction""]"
4,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-21 15:25:22""]"
3,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:28""]"
3,"mods/subject[@displayLabel=""Name Subject""]"
3,"mods/titleInfo[@type=""uniform""]"
3,mods/subject/topic
3,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:29""]"
3,"mods/subject[@authority=""lcsh""]/hierarchicalGeographic/province"
3,"mods/subject[@authority=""lcsh""]/hierarchicalGeographic/region"
3,"mods/subject[@authority=""lcsh""]/hierarchicalGeographic/county"
3,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:26""]"
3,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/subject[@displayLabel=""Subject - Name""]"
3,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:25""]"
3,"mods/note[@displayLabel=""Cite As""]"
3,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:30""]"
3,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:32""]"
3,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-21 15:25:16""]"
3,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/relatedItem[@type=""host""]/location"
3,"mods/titleInfo[@type=""uniform""]/title"
2,"mods/name[@displayLabel=""Arranger""]/namePart"
2,"mods/name[@displayLabel=""Arranger""]"
2,"mods/name[@displayLabel=""Arranger""]/role"
2,"mods/originInfo[@displayLabel=""Date of Performance""]/dateOther[@point=""start""]"
2,"mods/name[@displayLabel=""Arranger""]/role/roleTerm[@type=""text""]"
2,"mods/name[@type=""corporate""]/role/roleTerm[@authority=""marcrelator""]"
2,"mods/name[@displayLabel=""Arranger""]/role/roleTerm[@type=""code""]"
2,"mods/originInfo[@displayLabel=""Date of Performance""]/dateOther[@point=""end""]"
2,"mods/abstract[@displayLabel=""Collection Description""]"
2,"mods/originInfo[@displayLabel=""Date of Performance""]/dateOther[@qualifier=""questionable""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/relatedItem[@type=""host""]/location"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/subject[@displayLabel=""Subject - Name""]/name[@authority=""naf""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/subject[@displayLabel=""Subject - Name""]/name[@authority=""naf""]/namePart"
2,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:34""]"
2,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:24""]"
2,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:33""]"
2,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:23""]"
2,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:27""]"
2,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-07-22 07:43:31""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/extension/CONTENTdmData/dmGetItemInfo[@mimetype=""application/json""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/name[@type=""corporate""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/relatedItem[@type=""host""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/identifier[@displayLabel=""Migrated From""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/note[@type=""preferred citation""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/location/holdingSimple/copyInformation/subLocation"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/location/holdingSimple/copyInformation"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/location/holdingSimple"
2,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:50:59""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/location/physicalLocation[@authority=""oclcorg""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/location"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/relatedItem[@type=""host""]/location/url[@displayLabel=""Relation""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/relatedItem[@type=""host""]/titleInfo[@type=""alternative""]/title"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/relatedItem[@type=""host""]/titleInfo[@type=""alternative""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Digital Collection""]/title"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/relatedItem[@type=""host""]/titleInfo[@displayLabel=""Digital Collection""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/name[@type=""corporate""]/role/roleTerm[@type=""text""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/recordInfo/recordOrigin"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/name[@type=""corporate""]/role"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/name[@type=""corporate""]/namePart"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/physicalDescription"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/typeOfResource"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/abstract[@displayLabel=""Description""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/originInfo/dateCreated[@keyDate=""yes""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/originInfo"
2,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:58""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/titleInfo/title"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/titleInfo"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]"
2,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:10""]"
2,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:49:18""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/recordInfo"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/location/physicalLocation[@displayLabel=""Physical Location""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/recordInfo/recordCreationDate"
2,"mods/subject[@displayLabel=""Name Subject""]/name[@type=""corporate""]"
2,"mods/titleInfo[@type=""""]"
2,mods/note
2,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:47:45""]"
2,"mods/subject[@authority=""lcsh""]/hierarchicalGeographic/citySection"
2,"mods/subject[@authority=""lcsh""]/hierarchicalGeographic/city"
2,"mods/originInfo/place/placeTerm[@authority=""marccountry""]"
2,"mods/titleInfo[@type=""""]/title"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/recordInfo/recordChangeDate"
2,mods/originInfo/dateIssued
2,mods/titleInfo/subTitle
2,"mods/extension/CONTENTdmData/dmGetItemInfo[@timestamp=""2016-08-03 10:51:00""]"
2,"mods/subject[@displayLabel=""Name Subject""]/name[@type=""corporate""]/namePart"
2,"mods/physicalDescription/form[@authority=""AAT""]"
2,"mods/subject[@authority=""LCSH""]"
2,mods/subject
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/recordInfo/languageOfCataloging"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/recordInfo/languageOfCataloging/languageTerm[@type=""code""]"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/extension"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/extension/CONTENTdmData"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/extension/CONTENTdmData/alias"
2,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-6.xsd""]/extension/CONTENTdmData/pointer"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/name[@authority=""naf""]"
1,"mods[@{http://www.w3.org/2001/XMLSchema-instance}schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-7.xsd""]/subject[@authority=""lcsh""]/temporal"
